order,no,odds,id
10,10,6.8,200401010212
11,4,219.4,200401010212
12,7,75.8,200401010212
1,2,3.3,200401010301
2,1,6.0,200401010301
3,4,3.4,200401010301
4,3,12.4,200401010301
5,7,22.8,200401010301
6,12,96.3,200401010301
7,13,17.5,200401010301
8,5,241.7,200401010301
9,8,8.3,200401010301
10,6,226.6,200401010301
11,11,10.8,200401010301
12,10,12.7,200401010301
13,9,250.4,200401010301
1,8,6.2,200401010302
2,10,1.4,200401010302
3,13,4.3,200401010302
4,5,82.0,200401010302
5,3,63.3,200401010302
6,6,111.0,200401010302
7,11,17.0,200401010302
8,9,63.3,200401010302
9,1,89.1,200401010302
10,12,162.9,200401010302
11,2,23.1,200401010302
12,7,129.4,200401010302
13,4,242.3,200401010302
1,11,23.8,200401010303
2,7,2.5,200401010303
3,9,36.9,200401010303
4,6,4.6,200401010303
5,13,3.5,200401010303
6,5,47.5,200401010303
7,8,59.4,200401010303
8,4,109.3,200401010303
9,10,170.5,200401010303
10,15,31.0,200401010303
11,3,44.9,200401010303
12,12,107.7,200401010303
13,16,122.5,200401010303
14,14,155.2,200401010303
15,1,6.0,200401010303
16,2,188.2,200401010303
1,11,1.7,200401010304
2,6,14.1,200401010304
3,3,43.3,200401010304
4,13,33.7,200401010304
5,2,235.7,200401010304
6,8,75.3,200401010304
7,15,252.0,200401010304
8,9,185.8,200401010304
9,14,8.0,200401010304
10,12,3.0,200401010304
11,1,65.0,200401010304
12,5,250.1,200401010304
13,7,48.9,200401010304
14,10,160.4,200401010304
15,4,97.5,200401010304
1,13,20.7,200401010305
2,2,2.7,200401010305
3,5,16.0,200401010305
4,4,31.4,200401010305
5,10,2.5,200401010305
6,7,7.7,200401010305
7,11,164.8,200401010305
8,6,65.0,200401010305
9,9,35.1,200401010305
10,12,41.7,200401010305
11,3,44.7,200401010305
12,1,10.6,200401010305
13,8,29.8,200401010305
1,7,6.8,200401010306
2,2,16.8,200401010306
3,5,3.0,200401010306
4,1,4.2,200401010306
5,6,43.7,200401010306
6,10,6.5,200401010306
7,4,10.3,200401010306
8,3,192.0,200401010306
9,11,163.7,200401010306
10,14,50.5,200401010306
11,12,81.4,200401010306
12,8,421.4,200401010306
13,13,6.8,200401010306
14,9,28.7,200401010306
1,5,2.0,200401010307
2,8,9.2,200401010307
3,2,21.6,200401010307
4,3,65.2,200401010307
5,12,32.4,200401010307
6,4,9.3,200401010307
7,6,23.0,200401010307
8,1,26.4,200401010307
9,7,19.1,200401010307
10,9,57.7,200401010307
11,13,162.1,200401010307
12,10,4.2,200401010307
13,11,17.8,200401010307
1,3,31.2,200401010308
2,7,36.2,200401010308
3,2,4.2,200401010308
4,5,1.7,200401010308
5,12,17.9,200401010308
6,8,5.1,200401010308
7,4,111.6,200401010308
8,10,19.5,200401010308
9,6,222.1,200401010308
10,11,209.8,200401010308
11,9,45.6,200401010308
12,1,25.1,200401010308
1,3,16.7,200401010309
2,9,28.1,200401010309
3,7,3.7,200401010309
4,6,42.9,200401010309
5,2,64.8,200401010309
6,5,1.4,200401010309
7,4,18.6,200401010309
8,1,14.0,200401010309
9,8,145.9,200401010309
10,10,30.7,200401010309
1,3,7.8,200401010310
2,10,12.0,200401010310
3,9,1.7,200401010310
4,12,10.7,200401010310
5,7,30.3,200401010310
6,4,17.6,200401010310
7,8,18.3,200401010310
8,1,420.7,200401010310
9,5,148.0,200401010310
10,2,6.8,200401010310
11,11,59.8,200401010310
12,13,39.7,200401010310
13,6,211.8,200401010310
1,3,2.1,200401010311
2,2,38.0,200401010311
3,5,9.9,200401010311
4,4,4.8,200401010311
5,11,8.7,200401010311
6,8,10.4,200401010311
7,6,82.3,200401010311
8,1,79.6,200401010311
9,7,24.9,200401010311
10,9,18.8,200401010311
11,10,7.7,200401010311
1,5,5.4,200401010312
2,3,24.8,200401010312
3,10,2.8,200401010312
4,11,14.8,200401010312
5,13,3.4,200401010312
6,1,57.0,200401010312
7,7,28.5,200401010312
8,8,7.0,200401010312
9,4,76.0,200401010312
10,9,51.3,200401010312
11,2,137.3,200401010312
12,6,65.7,200401010312
13,14,176.7,200401010312
14,12,53.5,200401010312
15,15,23.5,200401010312
1,5,1.9,200401010401
2,8,9.7,200401010401
3,9,3.0,200401010401
4,6,139.2,200401010401
5,7,24.6,200401010401
6,2,5.1,200401010401
7,4,72.0,200401010401
8,1,191.1,200401010401
中,3,30.0,200401010401
1,9,6.0,200401010402
2,8,15.8,200401010402
3,4,2.4,200401010402
4,10,105.5,200401010402
5,2,3.6,200401010402
6,3,36.1,200401010402
7,6,8.5,200401010402
8,5,10.1,200401010402
9,12,152.6,200401010402
10,11,189.7,200401010402
11,1,252.0,200401010402
12,7,13.5,200401010402
1,4,24.2,200401010403
2,9,2.4,200401010403
3,2,9.8,200401010403
4,1,91.1,200401010403
5,3,2.4,200401010403
6,10,39.9,200401010403
7,7,122.4,200401010403
8,14,24.4,200401010403
9,11,100.1,200401010403
10,5,73.8,200401010403
11,6,7.7,200401010403
12,12,131.1,200401010403
13,13,25.6,200401010403
除,8,---,200401010403
1,9,2.3,200401010404
2,8,19.6,200401010404
3,4,7.2,200401010404
4,1,2.9,200401010404
5,12,9.6,200401010404
6,6,62.8,200401010404
7,11,11.4,200401010404
8,5,108.8,200401010404
9,2,24.6,200401010404
10,7,159.0,200401010404
11,10,251.6,200401010404
12,3,80.3,200401010404
13,13,38.6,200401010404
1,12,3.4,200401010405
2,5,2.8,200401010405
3,6,10.4,200401010405
4,15,3.9,200401010405
5,11,14.4,200401010405
6,4,12.8,200401010405
7,10,46.7,200401010405
8,14,44.4,200401010405
9,9,121.9,200401010405
10,8,38.4,200401010405
11,7,272.4,200401010405
12,3,52.9,200401010405
13,13,89.6,200401010405
14,1,288.8,200401010405
15,2,215.2,200401010405
1,1,19.3,200401010406
2,3,143.0,200401010406
3,10,2.8,200401010406
4,6,42.5,200401010406
5,11,7.6,200401010406
6,5,6.6,200401010406
7,9,86.8,200401010406
8,7,20.8,200401010406
9,2,38.7,200401010406
10,12,57.9,200401010406
11,4,3.3,200401010406
12,8,7.4,200401010406
1,5,9.6,200401010407
2,13,2.9,200401010407
3,10,7.5,200401010407
4,4,43.2,200401010407
5,12,91.7,200401010407
6,9,2.9,200401010407
7,2,7.5,200401010407
8,8,50.7,200401010407
9,3,34.3,200401010407
10,11,18.8,200401010407
11,6,13.8,200401010407
12,7,202.8,200401010407
13,1,107.9,200401010407
1,5,4.8,200401010408
2,3,9.8,200401010408
3,6,9.1,200401010408
4,14,74.9,200401010408
5,4,6.1,200401010408
6,12,13.9,200401010408
7,8,3.5,200401010408
8,2,7.3,200401010408
9,10,12.7,200401010408
10,11,20.2,200401010408
11,7,41.4,200401010408
12,1,269.4,200401010408
13,9,139.8,200401010408
14,13,100.4,200401010408
1,6,2.2,200401010409
2,3,3.3,200401010409
3,11,4.4,200401010409
4,1,20.7,200401010409
5,10,9.7,200401010409
6,5,126.4,200401010409
7,9,26.2,200401010409
8,2,18.7,200401010409
9,8,259.9,200401010409
10,7,320.0,200401010409
11,4,41.9,200401010409
1,9,7.1,200401010410
2,13,31.1,200401010410
3,12,1.3,200401010410
4,1,12.9,200401010410
5,6,18.6,200401010410
6,7,86.5,200401010410
7,4,38.4,200401010410
8,5,241.8,200401010410
9,8,8.7,200401010410
10,3,257.8,200401010410
11,11,22.5,200401010410
12,10,127.5,200401010410
中,2,168.5,200401010410
1,7,2.3,200401010411
2,2,4.6,200401010411
3,8,4.9,200401010411
4,5,11.3,200401010411
5,4,7.5,200401010411
6,1,26.1,200401010411
7,3,56.3,200401010411
8,10,106.5,200401010411
9,9,252.3,200401010411
10,12,33.3,200401010411
11,11,17.1,200401010411
12,13,47.2,200401010411
13,6,90.9,200401010411
1,7,23.9,200401010412
2,5,4.3,200401010412
3,3,18.8,200401010412
4,2,2.7,200401010412
5,13,121.2,200401010412
6,14,4.0,200401010412
7,9,6.6,200401010412
8,6,124.8,200401010412
9,11,12.7,200401010412
10,10,82.8,200401010412
11,12,143.5,200401010412
12,8,43.0,200401010412
13,4,237.6,200401010412
14,1,40.8,200401010412
1,7,17.0,200401010501
2,2,1.9,200401010501
3,8,4.6,200401010501
4,5,10.3,200401010501
5,6,5.7,200401010501
6,1,5.8,200401010501
7,4,88.7,200401010501
8,3,154.2,200401010501
9,10,254.8,200401010501
10,9,261.7,200401010501
1,1,2.1,200401010502
2,12,4.2,200401010502
3,9,105.1,200401010502
4,5,243.7,200401010502
5,10,4.9,200401010502
6,7,300.4,200401010502
7,4,8.1,200401010502
8,13,41.7,200401010502
9,3,219.0,200401010502
10,2,11.2,200401010502
11,11,174.8,200401010502
12,8,16.6,200401010502
13,6,109.7,200401010502
1,5,12.7,200401010503
2,11,1.4,200401010503
3,2,5.5,200401010503
4,3,25.4,200401010503
5,7,5.9,200401010503
6,1,187.9,200401010503
7,9,253.2,200401010503
8,10,11.2,200401010503
9,4,146.0,200401010503
10,6,181.9,200401010503
11,8,59.8,200401010503
1,2,1.2,200401010504
2,13,7.7,200401010504
3,1,38.4,200401010504
4,11,9.6,200401010504
5,3,181.7,200401010504
6,5,120.2,200401010504
7,8,161.2,200401010504
8,4,18.5,200401010504
9,10,34.1,200401010504
10,7,138.9,200401010504
11,12,44.0,200401010504
12,9,37.9,200401010504
13,6,312.3,200401010504
1,1,6.6,200401010505
2,5,4.4,200401010505
3,7,9.1,200401010505
4,15,63.8,200401010505
5,6,4.7,200401010505
6,8,10.3,200401010505
7,3,24.6,200401010505
8,13,23.0,200401010505
9,4,90.4,200401010505
10,12,61.7,200401010505
11,11,58.2,200401010505
12,9,25.6,200401010505
13,14,25.1,200401010505
14,10,5.3,200401010505
15,2,27.7,200401010505
16,16,38.4,200401010505
1,6,1.5,200401010506
2,7,5.7,200401010506
3,4,17.2,200401010506
4,8,10.0,200401010506
5,2,34.2,200401010506
6,5,185.4,200401010506
7,1,16.8,200401010506
8,12,55.8,200401010506
9,10,109.0,200401010506
10,3,32.8,200401010506
11,9,67.9,200401010506
12,11,8.5,200401010506
1,9,2.7,200401010507
2,12,5.0,200401010507
3,4,11.5,200401010507
4,1,11.4,200401010507
5,11,6.6,200401010507
6,8,8.7,200401010507
7,5,34.9,200401010507
8,7,63.8,200401010507
9,2,6.9,200401010507
10,3,17.4,200401010507
11,6,129.1,200401010507
12,10,87.0,200401010507
1,11,2.4,200401010508
2,13,3.2,200401010508
3,6,20.0,200401010508
4,5,11.4,200401010508
5,7,17.2,200401010508
6,9,5.0,200401010508
7,1,40.4,200401010508
8,2,49.1,200401010508
9,8,22.5,200401010508
10,4,65.3,200401010508
11,12,134.9,200401010508
12,10,109.4,200401010508
13,3,39.1,200401010508
1,3,18.1,200401010509
2,7,3.4,200401010509
3,9,5.5,200401010509
4,5,10.3,200401010509
5,2,9.8,200401010509
6,8,4.6,200401010509
7,6,44.7,200401010509
8,10,50.5,200401010509
9,4,3.8,200401010509
10,1,79.5,200401010509
1,6,5.5,200401010510
2,14,2.8,200401010510
3,9,11.0,200401010510
4,8,7.3,200401010510
5,3,80.6,200401010510
6,10,4.0,200401010510
7,1,164.6,200401010510
8,4,42.0,200401010510
9,12,31.4,200401010510
10,13,94.3,200401010510
11,2,84.4,200401010510
12,5,58.9,200401010510
13,7,8.0,200401010510
14,11,107.2,200401010510
1,3,10.1,200401010511
2,12,1.5,200401010511
3,11,11.9,200401010511
4,8,21.7,200401010511
5,9,152.3,200401010511
6,5,22.1,200401010511
7,1,185.2,200401010511
8,10,479.7,200401010511
9,2,108.5,200401010511
10,6,7.5,200401010511
11,4,5.2,200401010511
12,7,159.4,200401010511
1,12,11.6,200401010512
2,6,3.4,200401010512
3,3,2.4,200401010512
4,7,5.5,200401010512
5,1,56.7,200401010512
6,8,50.7,200401010512
7,5,73.5,200401010512
8,2,45.5,200401010512
9,9,41.1,200401010512
10,4,12.7,200401010512
11,11,9.8,200401010512
12,10,123.5,200401010512
1,1,2.8,200401010601
2,4,8.2,200401010601
3,5,42.7,200401010601
4,6,2.1,200401010601
5,2,9.1,200401010601
6,3,10.5,200401010601
7,8,15.5,200401010601
8,9,102.1,200401010601
9,7,81.8,200401010601
1,9,2.5,200401010602
2,4,115.6,200401010602
3,5,11.7,200401010602
4,2,73.7,200401010602
5,1,3.2,200401010602
6,7,10.7,200401010602
7,8,9.5,200401010602
8,6,35.4,200401010602
9,11,4.7,200401010602
10,10,215.3,200401010602
取,3,---,200401010602
1,4,4.5,200401010603
2,7,2.3,200401010603
3,2,11.6,200401010603
4,8,14.7,200401010603
5,3,28.3,200401010603
6,9,11.2,200401010603
7,1,19.1,200401010603
8,10,21.5,200401010603
9,11,4.4,200401010603
10,5,132.1,200401010603
11,6,142.2,200401010603
1,6,3.6,200401010604
2,5,3.8,200401010604
3,4,35.1,200401010604
4,8,2.5,200401010604
5,7,52.9,200401010604
6,9,48.2,200401010604
7,12,23.4,200401010604
8,1,13.9,200401010604
9,3,90.4,200401010604
10,11,8.2,200401010604
11,2,73.7,200401010604
12,10,229.4,200401010604
1,7,3.3,200401010605
2,8,41.8,200401010605
3,1,3.3,200401010605
4,13,11.9,200401010605
5,9,13.5,200401010605
6,6,143.9,200401010605
7,12,13.3,200401010605
8,2,12.5,200401010605
9,4,138.8,200401010605
10,5,21.4,200401010605
11,3,3.9,200401010605
12,11,126.3,200401010605
13,10,282.3,200401010605
1,10,38.5,200401010606
2,9,1.5,200401010606
3,6,7.1,200401010606
4,16,16.7,200401010606
5,4,6.5,200401010606
6,13,12.9,200401010606
7,12,135.4,200401010606
8,1,49.1,200401010606
9,7,82.6,200401010606
10,8,44.6,200401010606
11,11,69.6,200401010606
12,2,76.1,200401010606
13,14,24.2,200401010606
14,15,101.5,200401010606
15,3,234.3,200401010606
16,5,426.3,200401010606
1,10,6.7,200401010607
2,7,3.2,200401010607
3,11,5.1,200401010607
4,8,15.3,200401010607
5,4,3.4,200401010607
6,2,161.5,200401010607
7,9,6.8,200401010607
8,5,146.0,200401010607
9,3,16.8,200401010607
10,1,101.3,200401010607
11,6,54.5,200401010607
取,12,---,200401010607
1,7,2.8,200401010608
2,10,10.5,200401010608
3,11,9.3,200401010608
4,9,6.4,200401010608
5,2,12.3,200401010608
6,5,135.3,200401010608
7,4,5.5,200401010608
8,12,28.7,200401010608
9,3,23.9,200401010608
10,6,81.0,200401010608
11,8,109.2,200401010608
12,1,5.5,200401010608
13,13,123.3,200401010608
1,7,3.7,200401010609
2,6,5.8,200401010609
3,12,9.8,200401010609
4,3,4.4,200401010609
5,5,7.1,200401010609
6,1,61.1,200401010609
7,14,16.3,200401010609
8,8,40.8,200401010609
9,11,19.5,200401010609
10,4,157.5,200401010609
11,13,27.7,200401010609
12,9,23.5,200401010609
13,2,9.2,200401010609
14,10,70.6,200401010609
1,2,15.9,200401010610
2,3,28.2,200401010610
3,1,3.9,200401010610
4,9,51.8,200401010610
5,7,10.1,200401010610
6,6,3.4,200401010610
7,13,5.5,200401010610
8,14,11.4,200401010610
9,12,19.4,200401010610
10,5,7.3,200401010610
11,4,241.3,200401010610
12,10,99.8,200401010610
13,11,63.3,200401010610
14,8,136.7,200401010610
1,10,2.5,200401010611
2,8,24.2,200401010611
3,4,27.2,200401010611
4,9,60.1,200401010611
5,11,88.5,200401010611
6,13,105.5,200401010611
7,1,2.0,200401010611
8,5,17.2,200401010611
9,7,20.2,200401010611
10,6,106.4,200401010611
11,3,24.0,200401010611
12,12,12.5,200401010611
13,2,87.6,200401010611
1,3,2.8,200401010612
2,11,8.7,200401010612
3,13,3.5,200401010612
4,15,79.6,200401010612
5,1,24.2,200401010612
6,9,7.2,200401010612
7,5,27.8,200401010612
8,4,201.0,200401010612
9,10,10.5,200401010612
10,2,289.5,200401010612
11,8,39.1,200401010612
12,16,164.6,200401010612
13,7,147.3,200401010612
14,12,8.5,200401010612
15,14,153.1,200401010612
16,6,42.1,200401010612
1,5,4.5,200401010701
2,1,6.5,200401010701
3,2,1.5,200401010701
4,3,10.0,200401010701
5,6,8.7,200401010701
6,7,66.4,200401010701
7,8,49.2,200401010701
8,4,212.5,200401010701
1,4,1.8,200401010702
2,9,3.0,200401010702
3,12,6.7,200401010702
4,6,12.5,200401010702
5,11,15.9,200401010702
6,10,60.1,200401010702
7,1,145.2,200401010702
8,7,40.0,200401010702
9,8,74.6,200401010702
10,5,262.3,200401010702
11,3,199.9,200401010702
12,2,164.2,200401010702
13,13,85.6,200401010702
1,6,2.5,200401010703
2,9,2.4,200401010703
3,4,12.5,200401010703
4,7,56.5,200401010703
5,1,69.3,200401010703
6,8,5.7,200401010703
7,3,28.0,200401010703
8,5,16.4,200401010703
9,10,13.1,200401010703
取,2,---,200401010703
1,10,18.7,200401010704
2,12,2.6,200401010704
3,5,9.6,200401010704
4,2,348.6,200401010704
5,1,148.0,200401010704
6,8,2.7,200401010704
7,6,8.5,200401010704
8,7,7.0,200401010704
9,4,19.1,200401010704
10,3,57.5,200401010704
11,11,194.0,200401010704
12,9,78.1,200401010704
1,10,43.2,200401010705
2,14,3.9,200401010705
3,5,222.4,200401010705
4,3,11.0,200401010705
5,4,6.1,200401010705
6,9,31.0,200401010705
7,8,7.2,200401010705
8,15,21.3,200401010705
9,1,145.6,200401010705
10,2,52.2,200401010705
10,12,29.7,200401010705
12,6,76.4,200401010705
13,16,5.0,200401010705
14,7,4.7,200401010705
15,11,46.0,200401010705
16,13,310.3,200401010705
1,8,1.5,200401010706
2,2,7.8,200401010706
3,12,10.8,200401010706
4,11,13.5,200401010706
5,13,7.5,200401010706
6,1,44.6,200401010706
7,10,60.9,200401010706
8,5,49.3,200401010706
9,6,85.4,200401010706
10,9,45.6,200401010706
11,3,84.4,200401010706
12,7,134.5,200401010706
13,4,11.3,200401010706
1,10,2.3,200401010707
2,8,83.0,200401010707
3,1,5.3,200401010707
4,4,26.7,200401010707
5,7,4.8,200401010707
6,5,5.4,200401010707
7,9,9.0,200401010707
8,3,46.1,200401010707
9,11,37.5,200401010707
10,2,203.2,200401010707
11,6,48.6,200401010707
12,12,87.9,200401010707
1,8,22.2,200401010708
2,7,2.3,200401010708
3,9,4.9,200401010708
4,3,11.2,200401010708
5,5,6.7,200401010708
6,14,9.7,200401010708
7,12,35.5,200401010708
8,1,240.7,200401010708
9,4,24.4,200401010708
10,6,54.2,200401010708
11,11,175.9,200401010708
12,10,227.9,200401010708
13,13,20.9,200401010708
14,2,10.9,200401010708
1,13,47.0,200401010709
2,5,1.2,200401010709
3,11,4.0,200401010709
4,7,28.6,200401010709
5,10,69.0,200401010709
6,4,13.2,200401010709
7,2,333.6,200401010709
8,3,19.2,200401010709
9,9,264.6,200401010709
10,8,418.6,200401010709
11,12,166.8,200401010709
12,1,69.9,200401010709
13,6,240.7,200401010709
1,6,2.5,200401010710
2,12,10.9,200401010710
3,8,2.4,200401010710
4,13,154.8,200401010710
5,1,5.8,200401010710
6,11,19.9,200401010710
7,3,28.5,200401010710
8,9,124.9,200401010710
9,7,165.0,200401010710
10,2,23.7,200401010710
11,4,60.0,200401010710
12,5,127.0,200401010710
13,10,100.4,200401010710
1,12,1.7,200401010711
2,4,146.0,200401010711
3,3,7.1,200401010711
4,13,7.5,200401010711
5,14,179.0,200401010711
6,7,65.9,200401010711
7,11,18.4,200401010711
8,6,51.5,200401010711
9,1,94.8,200401010711
10,9,16.1,200401010711
11,5,24.0,200401010711
12,8,18.8,200401010711
13,2,41.8,200401010711
14,10,10.9,200401010711
1,3,2.6,200401010712
2,4,9.7,200401010712
3,2,5.7,200401010712
4,1,6.5,200401010712
5,7,5.4,200401010712
6,5,10.0,200401010712
7,14,75.3,200401010712
8,12,53.7,200401010712
9,8,48.0,200401010712
10,9,35.1,200401010712
11,10,17.6,200401010712
12,11,176.2,200401010712
13,6,88.8,200401010712
